effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,(Intercept),0.6901952255764878,0.3189796520527828,2.1637594157958344,0.030482818356821376,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std,0.7310353658727675,0.22844218923420573,3.200089126808745,0.0013738509640824582,TCDS_random_z-inb
fixed,cond,NA,stthr.trimorning,0.8000884352173093,0.3593020063862804,2.2267853254266154,0.025961624601910586,TCDS_random_z-inb
fixed,cond,NA,stthr.triafternoon,0.25885116931877195,0.35411935577720116,0.7309715357147311,0.46479653934445586,TCDS_random_z-inb
fixed,cond,NA,hsz.std,-0.20737962293829212,0.12268406662036717,-1.6903549796731663,0.0909600625748424,TCDS_random_z-inb
fixed,cond,NA,nsk.std,-0.043801685788551196,0.164283536522785,-0.266622491307741,0.789759836762142,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.5889421034039771,0.3030153943762486,-1.9436045637757224,0.05194315506511986,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.596486539280841,0.29170470736988485,-2.044830008603493,0.04087162016159693,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,-0.028043728097975024,0.10818010502379734,-0.25923184389408754,0.7954563627823519,TCDS_random_z-inb
fixed,zi,NA,(Intercept),-9.280540414427799,11.509324037640697,-0.8063497373152613,0.42004121956460855,TCDS_random_z-inb
fixed,zi,NA,nsk.std,-5.654969565949431,7.443550441637306,-0.7597140115175395,0.4474255515836633,TCDS_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),2.8231447277842037e-5,NA,NA,NA,TCDS_random_z-inb
fixed,cond,NA,(Intercept),0.9490447234415801,0.19021950439387722,4.989208264765765,6.062725737176968e-7,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std,0.1345491718881227,0.1863907416003974,0.7218661760388416,0.4703767585188047,TCDS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,-0.25885373203189277,0.3541198303992598,-0.7309777928562846,0.4647927173586675,TCDS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,0.5412381887429204,0.2572561036885727,2.1038886190942576,0.03538816397865682,TCDS_random_z-inb.v2
fixed,cond,NA,hsz.std,-0.20738083659906884,0.12268428726668652,-1.6903618321413247,0.09095875239844894,TCDS_random_z-inb.v2
fixed,cond,NA,nsk.std,-0.04380033120541714,0.16428417971639342,-0.2666132020808723,0.7897669896876626,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.5964883519501596,0.2917049878143156,2.044834256758933,0.040871201199868507,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.007544513397125245,0.2701558800339186,0.02792651929759225,0.9777207573479961,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.028044188302897743,0.10818027539757381,-0.2592356896840244,0.7954533956777331,TCDS_random_z-inb.v2
fixed,zi,NA,(Intercept),-9.280809826565646,11.510209786478852,-0.8063110923892889,0.4200634962306182,TCDS_random_z-inb.v2
fixed,zi,NA,nsk.std,-5.655143879222176,7.444100273883788,-0.7596813142163297,0.4474451007163295,TCDS_random_z-inb.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),2.10518956031073e-4,NA,NA,NA,TCDS_random_z-inb.v2
fixed,cond,NA,(Intercept),0.8900612916362994,0.1764857911459339,5.0432461778201665,4.5769977886040566e-7,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std,0.48254569319222174,0.1722842259697238,2.800869844445431,0.005096506995174702,TCDS_random_log_gaus
fixed,cond,NA,stthr.trimorning,0.3993448121889061,0.23720977959879697,1.6835090562637638,0.09227658770375867,TCDS_random_log_gaus
fixed,cond,NA,stthr.triafternoon,0.0908857455009364,0.21385067050204382,0.4249963083471734,0.6708393658973322,TCDS_random_log_gaus
fixed,cond,NA,hsz.std,-0.11231348252818364,0.08886572638429562,-1.2638560117371833,0.20628171276973628,TCDS_random_log_gaus
fixed,cond,NA,nsk.std,0.030820178310578813,0.0888264293477319,0.34697081191821855,0.7286132468880084,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.38600197073564846,0.24703501534053365,-1.5625395055982294,0.11816094677066893,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.4068428040955935,0.2168944227529653,-1.8757642494061377,0.06068765909479842,TCDS_random_log_gaus
fixed,cond,NA,tchiyr.std:nsk.std,-0.025680030309445004,0.07849100102631588,-0.3271716499173605,0.7435380620665724,TCDS_random_log_gaus
ran_pars,cond,aclew_child_id,sd__(Intercept),2.189400627895088e-5,NA,NA,NA,TCDS_random_log_gaus
ran_pars,cond,Residual,sd__Observation,0.793267148168791,NA,NA,NA,TCDS_random_log_gaus
fixed,cond,NA,(Intercept),0.9809470386268473,0.12100797300851474,8.106466162835591,5.211322264310045e-16,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std,0.07570292744867807,0.13023027467470927,0.5813005281434731,0.5610379247207335,TCDS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amidday,-0.09088575088626066,0.21385066915687773,-0.4249963362031297,0.6708393455907611,TCDS_random_log_gaus.v2
fixed,cond,NA,stthr.tri.amorning,0.308459090405789,0.19789151728034246,1.558728209500821,0.11906072209352711,TCDS_random_log_gaus.v2
fixed,cond,NA,hsz.std,-0.11231348208320502,0.08886572593296524,-1.2638560131487284,0.206281712263004,TCDS_random_log_gaus.v2
fixed,cond,NA,nsk.std,0.030820142401307076,0.08882642877513629,0.34697040989149897,0.7286135489199861,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.40684278561560727,0.21689442125265662,1.87576417717855,0.06068766901710119,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amorning,0.020840745968258575,0.2170485667531851,0.09601881403786208,0.9235056301603843,TCDS_random_log_gaus.v2
fixed,cond,NA,tchiyr.std:nsk.std,-0.0256800389748997,0.07849100048862605,-0.3271717625592113,0.7435379768751027,TCDS_random_log_gaus.v2
ran_pars,cond,aclew_child_id,sd__(Intercept),2.7541656767012715e-5,NA,NA,NA,TCDS_random_log_gaus.v2
ran_pars,cond,Residual,sd__Observation,0.7932671425781933,NA,NA,NA,TCDS_random_log_gaus.v2
fixed,cond,NA,(Intercept),2.388973395965682,0.252691348021667,9.454116314899867,3.257618772230171e-21,TCDS_turntaking_nb
fixed,cond,NA,tchiyr.std,-0.628348512843383,0.2700699000306076,-2.3266143793594583,0.019985798527666892,TCDS_turntaking_nb
fixed,cond,NA,stthr.trimorning,0.21896173128830643,0.28390388138481054,0.7712530389520111,0.4405569617801792,TCDS_turntaking_nb
